Scenario,Analysis
"Porter Airlines PD1005 Toronto to Chicago delayed 2.5 hours due to US border control facility evacuation on August 29, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government facility security evacuation beyond airline control, under 3 hours<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"KLM KL1005 Amsterdam to Nairobi delayed 8 hours due to Kenyan customs documentation verification delay on June 14, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination country customs procedures beyond airline operational control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"American Airlines AA1005 Phoenix to Madrid delayed 7 hours due to aircraft oxygen system leak during pre-flight on October 21, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Aircraft oxygen system fault within airline technical maintenance responsibility<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"WestJet WS1005 Vancouver to Glasgow delayed 11 hours due to UK immigration pre-clearance staff shortage on July 9, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government immigration staffing issues beyond airline operational control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC1006 Toronto to Mumbai delayed 14 hours due to Indian customs strike affecting international flights on April 7, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Customs strike at destination constitutes extraordinary circumstances<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Southwest WN1005 Las Vegas to Seattle delayed 6 hours due to aircraft engine compressor blade inspection on September 11, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US domestic flight, engine safety inspection required, DOT provides care not compensation<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Finnair AY1005 Helsinki to Seoul delayed 9 hours due to South Korean customs computer system malfunction on November 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system failure beyond airline operational control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Norwegian DY1005 Stockholm to Bangkok delayed 10 hours due to Thai immigration processing delay on March 25, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination immigration procedures constitute extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS1006 London to Los Angeles delayed 8 hours due to US customs pre-clearance system upgrade on August 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Delta DL1005 Minneapolis to Amsterdam delayed 7 hours due to aircraft flight management computer malfunction on June 23, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US airline departing US airport, EU261 compensation does not apply<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: N/A - no valid claim"
"Ryanair FR1006 Dublin to Barcelona delayed 5 hours due to Spanish customs computer system failure on October 14, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system failure beyond airline operational control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"United Airlines UA1006 San Francisco to Berlin delayed 6 hours due to aircraft autopilot system calibration error on May 12, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft avionics system fault<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: United Airlines strict policy adherence, improving after PR incidents, expect 3-8 weeks<br>BUSINESS_RISK: Medium - may challenge but eventually complies when jurisdiction clear"
"Air Transat TS1006 Montreal to Madrid delayed 8 hours due to Spanish air traffic control computer upgrade on July 21, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Air traffic control system upgrade constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Turkish Airlines TK1005 Istanbul to Montreal delayed 10 hours due to aircraft cargo hold fire suppression false alarm on September 3, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Fire suppression system requires safety inspection, non-Canadian airline<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"British Airways BA1006 London to Singapore delayed 12 hours due to Singapore immigration system maintenance on November 16, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government immigration system maintenance beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: British Airways has best settlement rate (84% voluntary), uses CEDR arbitration, expect payment in 4-8 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"EasyJet EZY1006 Rome to Amsterdam delayed 4 hours due to Dutch customs computer system restart on March 19, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system maintenance beyond airline operational control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: easyJet has 39% passenger ADR success rate, challenges most claims initially, expect 8-14 weeks<br>BUSINESS_RISK: N/A - no valid claim"
"Lufthansa LH1006 Munich to Bangkok delayed 9 hours due to Thai customs processing delay for transit passengers on August 10, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination customs procedures constitute extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Porter Airlines PD1006 Toronto to Boston delayed 4.5 hours due to US immigration computer system malfunction on June 2, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government immigration system failure beyond airline operational control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"KLM KL1006 Amsterdam to Cairo delayed 7 hours due to Egyptian customs documentation verification delay on October 7, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination country customs procedures beyond airline control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"American Airlines AA1006 Chicago to Barcelona delayed 8 hours due to aircraft engine oil cooler leak on May 26, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight delayed >3 hours due to aircraft engine system fault<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: American Airlines policy-driven approach, limited voluntary compensation<br>BUSINESS_RISK: Medium - follows DOT minimums"
"WestJet WS1006 Calgary to Dublin delayed 6 hours due to Irish immigration pre-clearance computer failure on September 19, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Government immigration system failure beyond airline control<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Air Canada AC1007 Vancouver to Paris delayed 9 hours due to French customs strike affecting cargo processing on July 14, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Customs strike at destination constitutes extraordinary circumstances<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Air Canada APPR compliance improving, still challenges extraordinary circumstances, expect 8-14 weeks<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Southwest WN1006 Orlando to Denver delayed 5 hours due to aircraft fire detection system false alarm on November 20, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US domestic flight, fire detection system requires safety inspection, no compensation<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Finnair AY1006 Helsinki to Mumbai delayed 11 hours due to Indian customs computer system upgrade on March 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Norwegian DY1006 Copenhagen to Miami delayed 7 hours due to US immigration pre-clearance staff shortage on August 4, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government immigration staffing issues constitute extraordinary circumstances<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Virgin Atlantic VS1007 London to Dubai delayed 5 hours due to UAE customs processing delay for connecting flights on June 11, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Destination customs procedures beyond airline operational control<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Delta DL1006 Salt Lake City to Paris delayed 10 hours due to aircraft environmental control system malfunction on October 1, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: US airline departing US airport, EU261 does not apply regardless of technical issue<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Delta provides best US voluntary compensation, proactive goodwill<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY315 Tel Aviv to Paris delayed 4 hours due to technical malfunction on March 15, 2024. Passenger seeks compensation.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply to this routing<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY316 Paris to Tel Aviv delayed 5 hours due to crew scheduling issue on June 8, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight departing from EU airport, EU261 applies regardless of airline nationality<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H501 Tel Aviv to Rome delayed 3.5 hours due to aircraft maintenance issue on August 12, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ281 Rome to Tel Aviv delayed 6 hours due to Italian air traffic control strike on September 20, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC strike constitutes extraordinary circumstances, even from EU airport<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY001 Tel Aviv to New York delayed 7 hours due to security screening delay at Ben Gurion Airport on October 5, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Security procedures beyond airline control, US DOT provides care but no compensation for delays<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY002 New York to Tel Aviv delayed 8 hours due to technical problem with aircraft navigation system on November 12, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT does not require compensation for delays, only care and rebooking assistance<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Sun d'Or UP101 Tel Aviv to Larnaca delayed 2 hours due to Cyprus customs computer malfunction on July 18, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Short regional flight, government system failure, no applicable international compensation regime<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Israir 6H201 Tel Aviv to Athens delayed 4 hours due to Greek immigration processing delay on May 25, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Non-EU departure to EU arrival by non-EU airline, government delay constitutes extraordinary circumstances<br>CONFIDENCE: 83%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY343 Tel Aviv to London delayed 5 hours due to aircraft door seal replacement on August 30, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 does not apply to this routing<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ115 Tel Aviv to Berlin delayed 3 hours due to crew duty time exceeded after maintenance delay on September 14, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, no EU261 protection available<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY317 Amsterdam to Tel Aviv delayed 6 hours due to aircraft fuel system inspection on June 22, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Flight departing from EU airport, EU261 applies to all airlines regardless of nationality<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H401 Frankfurt to Tel Aviv delayed 4.5 hours due to German customs processing delay on October 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs delay constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY005 Tel Aviv to Los Angeles delayed 9 hours due to US airspace closure for military exercise on March 7, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Military airspace closure constitutes extraordinary circumstances<br>CONFIDENCE: 95%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Arkia IZ318 London to Tel Aviv delayed 7 hours due to aircraft engine oil leak discovered during pre-flight on July 6, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft technical issue within airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Sun d'Or UP201 Tel Aviv to Thessaloniki delayed 3.5 hours due to Greek air traffic control computer failure on August 15, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: ATC system failure beyond airline control, no applicable compensation regime<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY315 Tel Aviv to Paris cancelled due to aircraft maintenance issue, passengers informed 2 hours before departure on April 20, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Non-EU airline departing non-EU airport, EU261 cancellation rules do not apply<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Israir 6H301 Paris to Tel Aviv cancelled due to French air traffic control strike, passengers informed 4 hours before departure on September 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC strike constitutes extraordinary circumstances, no compensation required<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY318 Munich to Tel Aviv, flight overbooked by 2 passengers, passenger involuntarily denied boarding, rebooked next day on May 11, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Involuntary denied boarding from EU airport applies EU261 regardless of airline nationality<br>CONFIDENCE: 94%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Arkia IZ201 Tel Aviv to Vienna, flight overbooked, passenger voluntarily gave up seat for €300 voucher on June 16, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Voluntary denied boarding with agreed compensation already provided<br>CONFIDENCE: 96%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY319 Tel Aviv to Toronto delayed 10 hours due to Canadian customs pre-clearance system failure on October 25, 2024.","ELIGIBLE: No<br>REGULATION: APPR<br>AMOUNT: CAD $0<br>REASON: Non-Canadian airline, government system failure constitutes extraordinary circumstances<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Israir 6H151 Tel Aviv to Prague delayed 5 hours due to Czech immigration computer system upgrade on July 28, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government immigration system maintenance beyond airline control<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY001 Tel Aviv to New York, checked baggage delayed 4 days due to security screening, passenger incurred $450 for essentials on August 3, 2024.","ELIGIBLE: Yes<br>REGULATION: Montreal Convention<br>AMOUNT: $450<br>REASON: Baggage delay compensation for reasonable expenses under international treaty<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Arkia IZ205 Tel Aviv to Budapest delayed 2.5 hours due to Hungarian customs computer malfunction on September 12, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government system failure, delay under 3 hours, no applicable compensation regime<br>CONFIDENCE: 84%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY320 Brussels to Tel Aviv delayed 8 hours due to aircraft hydraulic system leak on November 4, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft technical issue within airline responsibility<br>CONFIDENCE: 92%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Sun d'Or UP301 Tel Aviv to Rhodes delayed 4 hours due to Greek customs strike affecting island airports on June 9, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Customs strike constitutes extraordinary circumstances beyond airline control<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Israir 6H351 Vienna to Tel Aviv delayed 6 hours due to Austrian air traffic control staff shortage on March 18, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: ATC staffing issues constitute extraordinary circumstances<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY006 Tel Aviv to Miami delayed 11 hours due to US customs computer system upgrade on August 17, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Government customs system maintenance constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Arkia IZ401 Tel Aviv to Warsaw delayed 3 hours due to Polish immigration processing delay on October 14, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government immigration procedures beyond airline control, exactly 3 hours threshold<br>CONFIDENCE: 80%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY321 Zurich to Tel Aviv delayed 5 hours due to aircraft cargo door mechanism malfunction on May 29, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft technical fault within airline control<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Israir 6H451 Tel Aviv to Sofia delayed 7 hours due to Bulgarian customs computer system failure on July 11, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government customs system failure constitutes extraordinary circumstances<br>CONFIDENCE: 86%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY003 Tel Aviv to Chicago delayed 8 hours due to aircraft air conditioning system malfunction on September 26, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: US DOT does not require compensation for delays, provides care and rebooking only<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Sun d'Or UP401 Tel Aviv to Paphos delayed 3.5 hours due to Cyprus air traffic control computer restart on November 17, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: ATC system maintenance beyond airline control<br>CONFIDENCE: 87%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ501 Tel Aviv to Amsterdam delayed 4 hours due to Dutch customs processing delay for connecting flights on April 8, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Government customs procedures constitute extraordinary circumstances<br>CONFIDENCE: 85%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY322 Copenhagen to Tel Aviv delayed 9 hours due to aircraft engine inspection after bird strike report on August 21, 2024.","ELIGIBLE: No<br>REGULATION: EU261<br>AMOUNT: €0<br>REASON: Bird strike requires safety inspection, constitutes extraordinary circumstances<br>CONFIDENCE: 91%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"Israir 6H551 Tel Aviv to Bucharest delayed 2 hours due to Romanian immigration computer system malfunction on June 14, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Government system failure, delay under 3 hours, no compensation required<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"El Al LY004 Tel Aviv to San Francisco delayed 12 hours due to US security screening enhancement procedures on October 2, 2024.","ELIGIBLE: No<br>REGULATION: DOT<br>AMOUNT: $0<br>REASON: Government security procedures beyond airline control<br>CONFIDENCE: 93%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - no valid claim"
"Arkia IZ601 Tel Aviv to Milan delayed 5.5 hours due to Italian customs officer strike on March 25, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: Customs officer strike constitutes extraordinary circumstances<br>CONFIDENCE: 90%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
"El Al LY323 Stockholm to Tel Aviv delayed 6 hours due to aircraft pressurization system fault on July 19, 2024.","ELIGIBLE: Yes<br>REGULATION: EU261<br>AMOUNT: €600<br>REASON: Long-haul flight departing EU airport, aircraft technical issue within airline responsibility<br>CONFIDENCE: 88%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: Low - good voluntary compliance, expect payment in 3-6 weeks"
"Sun d'Or UP501 Tel Aviv to Heraklion delayed 4.5 hours due to Greek air traffic control work-to-rule action on September 7, 2024.","ELIGIBLE: No<br>REGULATION: None<br>AMOUNT: €0<br>REASON: ATC industrial action constitutes extraordinary circumstances<br>CONFIDENCE: 89%<br>AIRLINE_PROFILE: Jet2.com has 18% court action rate (second-best performer), reasonable dispute resolution<br>BUSINESS_RISK: N/A - extraordinary circumstances"
